,Allocation Time (ms),Write Time (ms),Read Time (ms),Free Time (ms)
Z-score,"[47, 43, 18, 34, 34, 19, 19, 21]",[],[],[1]
IQR,"[47, 1, 1, 0, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 43, 2, 0, 2, 1, 0, 2, 1, 1, 2, 2, 0, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 18, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 34, 1, 1, 2, 34, 2, 1, 1, 2, 19, 2, 19, 21]",[],[],"[6, 2, 2, 2, 7, 6, 2, 2, 2, 6, 4, 6, 2, 2, 4, 2, 2, 9, 2, 4, 2, 2, 7, 2, 6, 2, 1, 2, 2, 6, 2, 2, 2, 2, 6, 7, 2, 2, 9, 2, 2, 2, 2, 2, 2, 9, 2, 3, 2, 2, 2, 2, 9, 7, 6, 2, 2, 2, 9, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 8, 2, 7, 3, 2, 7, 3, 8, 3, 8, 7, 2, 9, 8, 3, 7, 5, 2, 6, 8, 7, 7, 9, 3, 7, 3, 6, 9, 4, 6, 6, 8, 3, 7, 9, 8, 7, 4, 8, 3, 3, 9, 3, 6, 3, 7, 7, 8, 8, 5, 4, 8, 9, 6, 4, 4, 9, 9, 9, 22]"
Tukey’s Fences,"[47, 1, 1, 0, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 43, 2, 0, 2, 1, 0, 2, 1, 1, 2, 2, 0, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 18, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 34, 1, 1, 2, 34, 2, 1, 1, 2, 19, 2, 19, 21]",[],[],"[6, 2, 2, 2, 7, 6, 2, 2, 2, 6, 4, 6, 2, 2, 4, 2, 2, 9, 2, 4, 2, 2, 7, 2, 6, 2, 1, 2, 2, 6, 2, 2, 2, 2, 6, 7, 2, 2, 9, 2, 2, 2, 2, 2, 2, 9, 2, 3, 2, 2, 2, 2, 9, 7, 6, 2, 2, 2, 9, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 8, 2, 7, 3, 2, 7, 3, 8, 3, 8, 7, 2, 9, 8, 3, 7, 5, 2, 6, 8, 7, 7, 9, 3, 7, 3, 6, 9, 4, 6, 6, 8, 3, 7, 9, 8, 7, 4, 8, 3, 3, 9, 3, 6, 3, 7, 7, 8, 8, 5, 4, 8, 9, 6, 4, 4, 9, 9, 9, 22]"
